Machine Utilization (%),Operator Experience (years),Market Demand Index,Breakdowns (count),Absenteeism Rate (%),Raw Material Quality,Revenue ($),Batch Quality (Pass %),Cost of Downtime ($),Factory,Production Volume (units)
53,5.22,50,4.75,2.74,0,377589.2,89.74,0.0,0,629.39
59,4.7,70,4.16,3.18,0,332527.05,91.68,0.0,0,665.16
53,5.65,50,4.72,2.69,0,370480.16,89.58,0.0,0,617.54
59,3.95,70,3.59,2.05,0,355045.91,92.43,0.0,0,710.21
57,3.82,150,4.26,1.89,1,534135.2,87.9,33386.11,0,667.72
53,4.7,50,4.64,2.52,0,389617.11,90.03,0.0,0,649.44
57,5.95,150,4.53,2.44,1,474341.88,86.83,29648.61,0,592.97
57,5.78,150,5.39,4.16,1,451106.26,86.22,28196.11,0,563.92
57,5.03,150,4.98,3.34,1,482222.35,86.85,30141.11,0,602.82
59,4.6,70,4.57,4.0,0,325829.52,91.39,0.0,0,651.76
59,6.15,70,3.6,2.07,0,321677.48,91.54,0.0,0,643.46
57,5.12,150,5.45,4.29,1,464425.26,86.42,29028.61,0,580.57
57,6.02,150,4.91,3.21,1,460304.21,86.5,28771.11,0,575.42
57,3.65,150,5.79,4.95,1,488983.97,86.73,30563.61,0,611.27
59,3.9,70,3.93,2.72,0,349098.15,92.18,0.0,0,698.31
57,5.58,150,4.4,2.17,1,487300.28,87.08,30458.61,0,609.17
59,4.92,70,4.03,2.91,0,331826.78,91.7,0.0,0,663.76
57,5.08,150,5.42,4.22,1,466824.95,86.47,29178.61,0,583.57
53,4.3,50,4.66,2.55,0,396366.16,90.18,0.0,0,660.69
57,5.15,150,4.46,2.3,1,495859.61,87.21,30993.61,0,619.87
59,5.22,70,3.94,2.74,0,329027.06,91.64,0.0,0,658.16
53,4.7,50,4.97,3.18,0,381729.23,89.77,0.0,0,636.29
53,5.65,50,4.72,2.69,0,370540.15,89.59,0.0,0,617.64
57,3.95,150,4.33,2.05,1,528655.99,87.79,33043.61,0,660.87
59,3.82,70,3.52,1.89,0,358469.96,92.54,0.0,0,717.06
59,4.7,70,3.83,2.52,0,339049.8,91.94,0.0,0,678.21
57,5.95,150,4.53,2.44,1,474181.9,86.82,29638.61,0,592.77
53,5.78,50,5.46,4.16,0,350654.95,88.95,0.0,0,584.49
59,5.03,70,4.24,3.34,0,326078.5,91.49,0.0,0,652.26
59,4.6,70,4.57,4.0,0,325829.52,91.39,0.0,0,651.76
59,6.15,70,3.6,2.07,0,321877.44,91.54,0.0,0,643.86
57,5.12,150,5.45,4.29,1,464265.29,86.4,29018.61,0,580.37
53,6.02,50,4.98,3.21,0,357552.73,89.23,0.0,0,595.99
57,3.65,150,5.79,4.95,1,489303.93,86.74,30583.61,0,611.67
53,3.9,50,4.74,2.72,0,401615.63,90.27,0.0,0,669.44
53,5.58,50,4.47,2.17,0,378038.33,89.82,0.0,0,630.14
57,4.92,150,4.77,2.91,1,491420.89,87.06,30716.11,0,614.32
53,5.08,50,5.49,4.22,0,362383.44,89.2,0.0,0,604.04
53,4.3,50,4.66,2.55,0,396426.15,90.18,0.0,0,660.79
57,5.15,150,4.46,2.3,1,495539.64,87.2,30973.61,0,619.47
53,5.22,50,4.75,2.74,0,377529.21,89.73,0.0,0,629.29
59,4.7,70,4.16,3.18,0,332477.06,91.68,0.0,0,665.06
53,5.65,50,4.72,2.69,0,370540.15,89.59,0.0,0,617.64
57,3.95,150,4.33,2.05,1,528336.05,87.77,33023.61,0,660.47
53,3.82,50,4.33,1.89,0,412922.63,90.63,0.0,0,688.29
53,4.7,50,4.64,2.52,0,389617.11,90.03,0.0,0,649.44
59,5.95,70,3.79,2.44,0,321153.12,91.47,0.0,0,642.41
59,5.78,70,4.65,4.16,0,306633.25,90.86,0.0,0,613.36
53,5.03,50,5.05,3.34,0,373990.57,89.58,0.0,0,623.39
57,4.6,150,5.31,4.0,1,481903.28,86.75,30121.11,0,602.42
57,6.15,150,4.34,2.07,1,475421.28,86.9,29716.11,0,594.32
57,5.12,150,5.45,4.29,1,464585.24,86.42,29038.61,0,580.77
53,6.02,50,4.98,3.21,0,357492.74,89.22,0.0,0,595.89
57,3.65,150,5.79,4.95,1,489383.92,86.75,30588.61,0,611.77
59,3.9,70,3.93,2.72,0,349048.16,92.18,0.0,0,698.21
57,5.58,150,4.4,2.17,1,487620.24,87.09,30478.61,0,609.57
59,4.92,70,4.03,2.91,0,331626.82,91.69,0.0,0,663.36
57,5.08,150,5.42,4.22,1,466504.99,86.46,29158.61,0,583.17
53,4.3,50,4.66,2.55,0,396426.15,90.18,0.0,0,660.79
59,5.15,70,3.72,2.3,0,334550.33,91.85,0.0,0,669.21
53,5.22,50,4.75,2.74,0,377529.21,89.73,0.0,0,629.29
59,4.7,70,4.16,3.18,0,332527.05,91.68,0.0,0,665.16
57,5.65,150,4.65,2.69,1,477621.9,86.86,29853.61,0,597.07
59,3.95,70,3.59,2.05,0,355095.89,92.43,0.0,0,710.31
53,3.82,50,4.33,1.89,0,412682.69,90.61,0.0,0,687.89
57,4.7,150,4.57,2.52,1,503059.22,87.3,31443.61,0,628.87
59,5.95,70,3.79,2.44,0,320953.18,91.45,0.0,0,642.01
53,5.78,50,5.46,4.16,0,350654.95,88.95,0.0,0,584.49
53,5.03,50,5.05,3.34,0,373990.57,89.58,0.0,0,623.39
53,4.6,50,5.38,4.0,0,373751.53,89.48,0.0,0,622.99
59,6.15,70,3.6,2.07,0,321827.45,91.54,0.0,0,643.76
53,5.12,50,5.52,4.29,0,360763.75,89.16,0.0,0,601.34
53,6.02,50,4.98,3.21,0,357552.73,89.23,0.0,0,595.99
53,3.65,50,5.86,4.95,0,379302.13,89.47,0.0,0,632.24
57,3.9,150,4.67,2.72,1,519057.95,87.54,32443.61,0,648.87
57,5.58,150,4.4,2.17,1,487300.27,87.09,30458.61,0,609.17
53,4.92,50,4.84,2.91,0,380888.97,89.79,0.0,0,634.89
57,5.08,150,5.42,4.22,1,466824.95,86.47,29178.61,0,583.57
53,4.3,50,4.66,2.55,0,396426.15,90.18,0.0,0,660.79
59,5.15,70,3.72,2.3,0,334600.32,91.85,0.0,0,669.31
53,5.22,50,4.75,2.74,0,377589.2,89.74,0.0,0,629.39
59,4.7,70,4.16,3.18,0,332277.1,91.67,0.0,0,664.66
57,5.65,150,4.65,2.69,1,477621.9,86.86,29853.61,0,597.07
53,3.95,50,4.4,2.05,0,408753.51,90.52,0.0,0,681.34
53,3.82,50,4.33,1.89,0,412862.64,90.63,0.0,0,688.19
59,4.7,70,3.83,2.52,0,339099.79,91.94,0.0,0,678.31
57,5.95,150,4.53,2.44,1,474341.88,86.83,29648.61,0,592.97
59,5.78,70,4.65,4.16,0,306633.25,90.86,0.0,0,613.36
53,5.03,50,5.05,3.34,0,373930.58,89.57,0.0,0,623.29
59,4.6,70,4.57,4.0,0,325829.52,91.39,0.0,0,651.76
59,6.15,70,3.6,2.07,0,321877.44,91.54,0.0,0,643.86
53,5.12,50,5.52,4.29,0,360523.79,89.14,0.0,0,600.94
57,6.02,150,4.91,3.21,1,460304.21,86.5,28771.11,0,575.42
