CO2 Emissions (kg),Energy Consumption (kWh),Product Category,Supplier,Machine Type,Machine Utilization (%),Water Usage (liters),Supplier,Factory,Location,Profit Margin (%)
867,877,1,0,1,53,6000,0,0,0,12.63
826,665,0,2,0,59,2000,2,0,0,20.76
867,877,1,0,1,53,6000,0,0,0,12.63
826,665,0,2,0,59,2000,2,0,0,20.58
774,932,2,2,2,57,10000,2,0,0,26.35
867,877,1,0,1,53,6000,0,0,0,12.6
774,932,2,2,2,57,10000,2,0,0,26.44
774,932,2,2,2,57,10000,2,0,0,26.61
774,932,2,2,2,57,10000,2,0,0,26.52
826,665,0,2,0,59,2000,2,0,0,20.88
826,665,0,2,0,59,2000,2,0,0,20.63
774,932,2,2,2,57,10000,2,0,0,26.62
774,932,2,2,2,57,10000,2,0,0,26.52
774,932,2,2,2,57,10000,2,0,0,26.67
826,665,0,2,0,59,2000,2,0,0,20.68
774,932,2,2,2,57,10000,2,0,0,26.4
826,665,0,2,0,59,2000,2,0,0,20.73
774,932,2,2,2,57,10000,2,0,0,26.61
867,877,1,0,1,53,6000,0,0,0,12.59
774,932,2,2,2,57,10000,2,0,0,26.41
826,665,0,2,0,59,2000,2,0,0,20.71
867,877,1,0,1,53,6000,0,0,0,12.68
867,877,1,0,1,53,6000,0,0,0,12.63
774,932,2,2,2,57,10000,2,0,0,26.37
826,665,0,2,0,59,2000,2,0,0,20.55
826,665,0,2,0,59,2000,2,0,0,20.67
774,932,2,2,2,57,10000,2,0,0,26.44
867,877,1,0,1,53,6000,0,0,0,12.82
826,665,0,2,0,59,2000,2,0,0,20.79
826,665,0,2,0,59,2000,2,0,0,20.88
826,665,0,2,0,59,2000,2,0,0,20.63
774,932,2,2,2,57,10000,2,0,0,26.62
867,877,1,0,1,53,6000,0,0,0,12.71
774,932,2,2,2,57,10000,2,0,0,26.67
867,877,1,0,1,53,6000,0,0,0,12.61
867,877,1,0,1,53,6000,0,0,0,12.57
774,932,2,2,2,57,10000,2,0,0,26.48
867,877,1,0,1,53,6000,0,0,0,12.82
867,877,1,0,1,53,6000,0,0,0,12.59
774,932,2,2,2,57,10000,2,0,0,26.41
867,877,1,0,1,53,6000,0,0,0,12.63
826,665,0,2,0,59,2000,2,0,0,20.76
867,877,1,0,1,53,6000,0,0,0,12.63
774,932,2,2,2,57,10000,2,0,0,26.37
867,877,1,0,1,53,6000,0,0,0,12.5
867,877,1,0,1,53,6000,0,0,0,12.6
826,665,0,2,0,59,2000,2,0,0,20.68
826,665,0,2,0,59,2000,2,0,0,20.92
867,877,1,0,1,53,6000,0,0,0,12.71
774,932,2,2,2,57,10000,2,0,0,26.58
774,932,2,2,2,57,10000,2,0,0,26.4
774,932,2,2,2,57,10000,2,0,0,26.62
867,877,1,0,1,53,6000,0,0,0,12.71
774,932,2,2,2,57,10000,2,0,0,26.67
826,665,0,2,0,59,2000,2,0,0,20.68
774,932,2,2,2,57,10000,2,0,0,26.4
826,665,0,2,0,59,2000,2,0,0,20.73
774,932,2,2,2,57,10000,2,0,0,26.61
